STT;Tên VB;Số hiệu;Status
269;Luật Giao thông đường thủy nội địa;23/2004/QH11;Văn bản hết hiệu lực một phần
270;Luật Sĩ quan Quân đội nhân dân Việt Nam;16/1999/QH10;Văn bản hết hiệu lực một phần
271;Luật sửa đổi, bổ sung một số điều của Luật Chất lượng sản phẩm, hàng hóa;78/2025/QH15;Văn bản chưa áp dụng
272;Luật Năng lượng nguyên tử;94/2025/QH15;Văn bản chưa áp dụng
273;Luật sửa đổi, bổ sung một số điều của Luật Tiêu chuẩn và quy chuẩn kỹ thuật;70/2025/QH15;Văn bản chưa áp dụng
274;Luật Khoa học, công nghệ và đổi mới sáng tạo;93/2025/QH15;Văn bản chưa áp dụng
275;Luật Công nghiệp công nghệ số;71/2025/QH15;Văn bản chưa áp dụng
276;Luật Thuế tiêu thụ đặc biệt;66/2025/QH15;Văn bản chưa áp dụng
277;Luật Ngân sách Nhà nước;89/2025/QH15;Văn bản chưa áp dụng
278;Luật sửa đổi, bổ sung một số điều của Luật Các tổ chức tín dụng;96/2025/QH15;Văn bản chưa áp dụng
279;Luật Việc làm của Quốc hội;74/2025/QH15;Văn bản chưa áp dụng
280;Luật Tham gia lực lượng gìn giữ hòa bình của Liên hợp quốc;92/2025/QH15;Văn bản chưa áp dụng
281;Luật Bảo vệ dữ liệu cá nhân;91/2025/QH15;Văn bản chưa áp dụng
282;Luật sửa đổi, bổ sung một số điều của Luật Sử dụng năng lượng tiết kiệm và hiệu quả;77/2025/QH15;Văn bản chưa áp dụng
283;Luật Hóa chất;69/2025/QH15;Văn bản chưa áp dụng
284;Luật Thuế thu nhập doanh nghiệp;67/2025/QH15;Văn bản chưa áp dụng
285;Luật Đường sắt;95/2025/QH15;Văn bản chưa áp dụng
286;Luật sửa đổi, bổ sung một số điều của Luật Quảng cáo;75/2025/QH15;Văn bản chưa áp dụng
287;Luật Nhà giáo;73/2025/QH15;Văn bản chưa áp dụng
